GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
trailrunner,se.iths,TrailSession,0,91,0,0,0,23,0,11,0,11
trailrunner,se.iths,Time,9,58,0,0,3,9,3,5,3,5
trailrunner,se.iths,TrailRunner,7,131,5,9,1,29,5,13,0,11
